Id,predicted
6782,0.007566562186651299
6783,0.0022472418408999027
6784,0.0026713220940438663
6785,0.0034047688495995156
6786,0.002028651200044975
6787,0.002425200007298811
6788,0.005457854707158085
6789,0.004278144667159082
6790,0.00205716658760417
6791,0.003057357657995653
6792,0.004051877014430297
6793,0.004530902550890249
6794,0.009404238390217794
6795,0.004530902550890249
6796,0.003257888509183243
6797,0.005228235621826481
6798,0.003015860460295357
6799,0.00281864905132189
6800,0.004596628169818403
6801,0.0028699123258938367
6802,0.0023806219759288814
6803,0.005157394137379995
6804,0.0314663931508399
6805,0.0023209693754467084
6806,0.0044216389837250835
6807,0.0017098574837880794
6808,0.004225363812998406
6809,0.004863384056271874
6810,0.004109056209330031
6811,0.002877578416163507
6812,0.004471394363213709
6813,0.0041902412564806795
6814,0.004530902550890249
6815,0.0029367970689095327
6816,0.0043634808824121315
6817,0.0026192803140008417
6818,0.003098380902746312
6819,0.0022551578803058155
6820,0.0038032181656529164
6821,0.004109056209330031
6822,0.004156947318006835
6823,0.0026055940233738126
6824,0.005050764523585119
6825,0.005384566196535785
6826,0.004549169377761226
6827,0.002696782718726459
6828,0.003550583137863105
6829,0.0023778512293428132
6830,0.004753205355458361
6831,0.002645525194945116
6832,0.0048065930831281654
6833,0.0026192803140008417
6834,0.0026865793334597886
6835,0.0030423144684490625
6836,0.0036003829054168384
6837,0.0035006940352082013
6838,0.002340699968497067
6839,0.0025464340827479896
6840,0.0030400011655180694
6841,0.004038100099593092
6842,0.0026865793334597886
6843,0.003856993385013615
6844,0.0023806219759288814
6845,0.004109056209330031
6846,0.0038382097000972297
6847,0.003057357657995653
6848,0.0026865793334597886
6849,0.0023388935196018298
6850,0.004866915507122774
6851,0.004753205355458361
6852,0.0026152660805254598
6853,0.0033378531672195624
6854,0.0029879711649985043
6855,0.004026663909744661
6856,0.004140228533874301
6857,0.0023875677518997484
6858,0.005944505579425585
6859,0.0026192803140008417
6860,0.0014409363073256778
6861,0.004347468028184198
6862,0.003916079019129177
6863,0.05465841169329369
6864,0.004366331370753026
6865,0.0029879711649985043
6866,0.003319677832523584
6867,0.0029143409933825946
6868,0.004266710106280376
6869,0.003929441273227828
6870,0.0030529761283808136
6871,0.005569913258974034
6872,0.001927436052793055
6873,0.004536068019485559
6874,0.004635952303649581
6875,0.002855782384307259
6876,0.007372291247423414
6877,0.0032918008419763924
6878,0.004619106242963168
6879,0.0019890000065121904
6880,0.004762928198993635
6881,0.0035681782948863393
6882,0.0010053324322106276
6883,0.006152799395018288
6884,0.002840938764472114
6885,0.0031105921265699252
6886,0.0025248475926801283
6887,0.0047454226152257115
6888,0.0026878039398109416
6889,0.0026865793334597886
6890,0.004298203873818596
6891,0.0026865793334597886
6892,0.0028934363194702975
6893,0.0035024366386318304
6894,0.0026446589515632135
6895,0.0032892331826229557
6896,0.001384025179126234
6897,0.003825618180524568
6898,0.0037888075420063924
6899,0.004290018144372455
6900,0.004857507957266868
6901,0.002334107394452121
6902,0.0036759248280299815
6903,0.003451760848829034
6904,0.002848706192618931
6905,0.0019320395921944757
6906,0.0025546950064908288
6907,0.0035695266673377675
6908,0.0029722739749258077
6909,0.0036329869664303857
6910,0.0035198287111950053
6911,0.003538228488735957
6912,0.0024274035361802337
6913,0.0022614802672768853
6914,0.003925806204059535
6915,0.003509691286291216
6916,0.0038830096573962735
6917,0.004530902550890249
6918,0.003036465319777356
6919,0.0025069055596878245
6920,0.003849112726754435
6921,0.0031595924287057195
6922,0.0026944153690717215
6923,0.0025716036904517995
6924,0.0024289232143484365
6925,0.0023854302617019795
6926,0.0021207588949658106
6927,0.0020165612666165687
6928,0.0016240540277611645
6929,0.003849112726754435
6930,0.004350854058685145
6931,0.004043903166499999
6932,0.003892359487662552
6933,0.004002717446376251
6934,0.004994763659503687
6935,0.002481539990650807
6936,0.001152943112715427
6937,0.00262531758852881
6938,0.005429707306003781
6939,0.0020116116209509542
6940,0.006373088702879995
6941,0.0021626094179198123
6942,0.004830429821798665
6943,0.0042442793976235635
6944,0.0018467847048283276
6945,0.0031395639406911783
6946,0.0042861881552627625
6947,0.0032146012611105955
6948,0.006105408062916659
6949,0.002385589473675713
6950,0.004635952303649581
6951,0.002875874372459495
6952,0.003196703831020117
6953,0.003414444840919632
6954,0.005345108399872477
6955,0.003925806204059535
6956,0.004152833271575077
6957,0.0020572934915472816
6958,0.00470319458269577
6959,0.00407539230494967
6960,0.0029284781827152453
6961,0.0025081274925278217
6962,0.003719207253379987
6963,0.004898169669807794
6964,0.001544202761702817
6965,0.002840938764472114
6966,0.0037718037560459288
6967,0.0028379631717117804
6968,0.003110668203684325
6969,0.002244132260661122
6970,0.0049908755518697735
6971,0.002848706192618931
6972,0.0032329513775786233
6973,0.004973308010549773
6974,0.005941276401148832
6975,0.0034803530392660347
6976,0.004863384056271874
6977,0.0042314037098199015
6978,0.0037479023392186944
6979,0.004767040376008195
6980,0.0017342658464576807
6981,0.002359044219756401
6982,0.00543249395997739
6983,0.003849112726754435
6984,0.27929109334904056
6985,0.0027321540619275942
6986,0.0028603852521116736
6987,0.003057357657995653
6988,0.0033378531672195624
6989,0.002554279690331926
6990,0.0031800763196025076
6991,0.003559412768531373
6992,0.003082032668551883
6993,0.004243019950070801
6994,0.0021585418143993747
6995,0.0027333755400007413
6996,0.0027108786442627173
6997,0.0030855275095939307
6998,0.006545792081627189
6999,0.0019721474006738006
7000,0.0027566796928950037
7001,0.004055549340318724
7002,0.00203454275566941
7003,0.003851532718688687
7004,0.0021341514352844074
7005,0.0033849707473859597
7006,0.0038632277296025076
7007,0.004573667668818818
7008,0.0015382229482109886
7009,0.003540926510327623
7010,0.0031348104514459015
7011,0.004540172740866667
7012,0.003057357657995653
7013,0.0030886240201152956
7014,0.0017007552732960943
7015,0.0037067901077693644
7016,0.002769963632687239
7017,0.0021814048062492064
7018,0.003690900922366537
7019,0.003658757242399538
7020,0.005070434769554601
7021,0.0025470350398126753
7022,0.003114421168543266
7023,0.005180057295289382
7024,0.002101232631975185
7025,0.004148279423051144
7026,0.001984323976962258
7027,0.004530902550890249
7028,0.001911453749238672
7029,0.004860651174772836
7030,0.0024912244479847133
7031,0.0029879711649985043
7032,0.002258049545627333
7033,0.0032057904257196523
7034,0.0024457884292254893
7035,0.002671632847207557
7036,0.0027642406408765526
7037,0.002485092959096182
7038,0.0024291683084958697
7039,0.004155118151387033
7040,0.0034703361482946453
7041,0.08199967904466454
7042,0.002276469891539346
7043,0.0023949530940185937
7044,0.002625585464054265
7045,0.006377855878166869
7046,0.0028925262680314094
7047,0.003862247367721537
7048,0.0024221018043867723
7049,0.003015860460295357
7050,0.0029879711649985043
7051,0.0023855032519249295
7052,0.0023806219759288814
7053,0.0040670672331181625
7054,0.0021284468146085212
7055,0.0027723225520513714
7056,0.004628948706470089
7057,0.004105773350825689
7058,0.004069993801569134
7059,0.004366331370753026
7060,0.00281864905132189
7061,0.006566387896209726
7062,0.002331059360058462
7063,0.0022286810873746103
7064,0.0030400011655180694
7065,0.002427067924554216
7066,0.0027333755400007413
7067,0.005061406736505976
7068,0.003413414795869279
7069,0.005023078170266966
7070,0.002770761429145112
7071,0.004269779717276569
7072,0.002028651200044975
7073,0.0029807983732291804
7074,0.00312661824648693
7075,0.0026865793334597886
7076,0.0030472990411627393
7077,0.001402726554166854
7078,0.002527668415816637
7079,0.0033887462483778944
7080,0.0032807421678839512
7081,0.002427067924554216
7082,0.004530902550890249
7083,0.00898058144845107
7084,0.002166930361205823
7085,0.0017451510605985918
7086,0.004298203873818596
7087,0.0016820306572272747
7088,0.002261234755882928
7089,0.002040046430433252
7090,0.0028383473444494314
7091,0.0022817047267476975
7092,0.003291926054122231
7093,0.00482543942875733
7094,0.003856993385013615
7095,0.004716543098547663
7096,0.004097419893403033
7097,0.003794503351933791
7098,0.004645436421578077
7099,0.004753205355458361
7100,0.002313605896689571
7101,0.004020602365527605
7102,0.0031031958205618806
7103,0.0022689798681630683
7104,0.004901763931375298
7105,0.0029528711625402505
7106,0.003825439696182375
7107,0.004109056209330031
7108,0.00902366110138464
7109,0.004781777898726356
7110,0.0035817106843650686
7111,0.0021585418143993747
7112,0.004029447681616549
7113,0.0031232254147655365
7114,0.003916079019129177
7115,0.0031439497363402224
7116,0.003559412768531373
7117,0.585942480041946
7118,0.00250280949518357
7119,0.003602321066093912
7120,0.0029879711649985043
7121,0.003668801146317187
7122,0.002086849135279235
7123,0.005641685018631541
7124,0.003875575354431301
7125,0.0034738752178317934
7126,0.0020842970872275417
7127,0.0027333755400007413
7128,0.0026192803140008417
7129,0.0040789133158146895
7130,0.002124321860043872
7131,0.0034447053036977026
7132,0.0048104811309483495
7133,0.004137809714716623
7134,0.0030855987698575897
7135,0.002682462236845104
7136,0.0023806219759288814
7137,0.003862247367721537
7138,0.003231359378668627
7139,0.0023487584791052406
7140,0.00396932453374346
7141,0.005178431346497972
7142,0.0026865793334597886
7143,0.006815290900655407
7144,0.003046230317746958
7145,0.003636901102077937
7146,0.005639795294760528
7147,0.0035470871308120582
7148,0.0018061689157103384
7149,0.004626627338198705
7150,0.002733693492015093
7151,0.0032329513775786233
7152,0.004117466875040037
7153,0.002827962674741636
7154,0.004504455512588413
7155,0.0021735890207091857
7156,0.004705927278475221
7157,0.0038032181656529164
7158,0.003862247367721537
7159,0.0040670672331181625
7160,0.0049119789170188055
7161,0.0033697201287325312
7162,0.004635952303649581
7163,0.0023487584791052406
7164,0.002028651200044975
7165,0.0030142897159383575
7166,0.001844275869634333
7167,0.0022894771121216165
7168,0.004757510277885865
7169,0.0017866681573417693
7170,0.00011711918946382453
7171,0.0031017745253146944
7172,0.002110796723248809
7173,0.0037101105903587866
7174,0.0001748260999149227
7175,0.004506981176207888
7176,0.005022126119239917
7177,0.0018470527433081594
7178,0.0020750999671110483
7179,0.0034451786771806004
7180,0.002866075016305163
7181,0.004287417716627289
7182,0.005802196187480382
7183,0.0043378854800774115
7184,0.004530902550890249
7185,0.004285419690070075
7186,0.003588817256385132
7187,0.0034032730739498775
7188,0.0032110021114358385
7189,0.005747210138441649
7190,0.0029053515303861786
7191,0.003551786456495462
7192,0.0001814727134566569
7193,0.003651727792293188
7194,0.004540172740866667
7195,0.001984453264178965
7196,0.0022791909285563737
7197,0.002571658556350255
7198,0.004298203873818596
7199,0.0026902862963771815
7200,0.004168356015782906
7201,0.003255997516933757
7202,0.0032057904257196523
7203,0.004521987592188248
7204,0.0032678632563857405
7205,0.006152799395018288
7206,0.004983827365439577
7207,0.0036203466257848744
7208,0.003916079019129177
7209,0.0021897546838664356
7210,0.001927436052793055
7211,0.003849112726754435
7212,0.0029671508786305013
7213,0.0024221018043867723
7214,0.003771820443026155
7215,0.002292472483997758
7216,0.0024289232143484365
7217,0.0026856988413464173
7218,0.0001910887453557542
7219,0.0036412558887816823
7220,0.002882491037948179
7221,0.0022172884021405197
7222,0.002671049564732485
7223,0.004860651174772836
7224,0.002865053444960432
7225,0.002228904846866989
7226,0.0026865793334597886
7227,0.0030662718301344163
7228,0.0030864899143644054
7229,0.003156007239364391
7230,0.005337578031960047
7231,0.004269779717276569
7232,0.0020978647254508817
7233,0.003085045391803881
7234,0.0036433896368194083
7235,0.0020143392462298824
7236,0.004215997150472282
7237,0.003565918294060717
7238,0.003046230317746958
7239,0.004939067778550657
7240,0.004004677809033139
7241,0.0013308888592013389
7242,0.004648617083123065
7243,0.002947195091307508
7244,0.0028838544759483588
7245,0.003497670403444701
7246,0.0030804775736782675
7247,0.002892054379940577
7248,0.004540172740866667
7249,0.003942247099775607
7250,0.002295416561885382
7251,0.005416337155396932
7252,0.005033062576801983
7253,0.002244547948464993
7254,0.0037717096645353445
7255,0.0024495491831706814
7256,0.004905044986845198
7257,0.0009880038558332275
7258,0.002738978123308773
7259,0.003063622265472955
7260,0.0034941085058542037
7261,0.0026865793334597886
7262,0.00023433130666496594
7263,0.0037262431690945085
7264,0.003063622265472955
7265,0.004762928198993635
7266,0.0026266110445317572
7267,0.001527205983653466
7268,0.004168356015782906
7269,0.002625585464054265
7270,0.0018687676285884566
7271,0.0024221018043867723
7272,0.003125856756291466
7273,0.004371455827079188
7274,0.0023209693754467084
7275,0.0028365857897872755
7276,0.002585275755872546
7277,0.002961038233450679
7278,0.08903098769528578
7279,0.0034049007715109157
7280,0.0015944787460486468
7281,0.002554279690331926
7282,0.004266710106280376
7283,0.0024289232143484365
7284,0.003548444762371377
7285,0.003021635534105296
7286,0.0033348463057954964
7287,0.001662583748882895
7288,0.004069993801569134
7289,0.0034803530392660347
7290,0.003056791282307088
7291,0.0028773976567252374
7292,0.0037425689775955513
7293,0.00489433630824797
7294,0.004069993801569134
7295,0.0029242524122864077
7296,0.004970016752589405
7297,0.004374372412434108
7298,0.00644310412283231
7299,0.0019983531406585903
7300,0.0036513010654578852
7301,0.004243169239937345
7302,0.014962331318148375
7303,0.002520500392934879
7304,0.0033941435170627495
7305,0.0036614024579550474
7306,0.0031835580614379736
7307,0.00017631180707949052
7308,0.0026856988413464173
7309,0.004004677809033139
7310,0.0003705936850053801
7311,0.00024047193708808489
7312,0.0024682654066210175
7313,0.004038100099593092
7314,0.00019057697016225804
7315,0.0011702877673823702
7316,0.00022150785591850292
7317,0.00019057697016225804
7318,0.002522255716423346
7319,0.000308523789773486
7320,0.0023875677518997484
7321,0.003936202434075099
7322,0.00018550131874366162
7323,0.002045635055683166
7324,0.0030423144684490625
7325,0.0018195830410349392
7326,0.0037257281723029824
7327,0.0074942723917251815
7328,0.003856993385013615
7329,0.00020475816975000643
7330,0.006994544713342858
7331,0.0018282201305403808
7332,0.003433629809788925
7333,0.002578337967054026
7334,0.006365428490985066
7335,0.005098870435750683
7336,0.003259694458962983
7337,0.0030423144684490625
7338,0.00017150777442473977
7339,0.002663423893639835
7340,0.004685726305639465
7341,0.002082350914178992
7342,0.0019578368868616797
7343,0.0023640028025218394
7344,0.005361359334792324
7345,0.0037415561592478263
7346,0.0037415561592478263
7347,0.001914435004995128
7348,0.0001980019708211574
7349,0.0019578368868616797
7350,0.002630065596232888
7351,0.0026856988413464173
7352,0.005698407633968023
7353,0.0028483639660797228
7354,0.0029044074985177
7355,0.002931593942781004
7356,0.001662583748882895
7357,0.0024751880913983205
7358,0.001944982030324241
7359,0.0037095290029229614
7360,0.0025319543951841496
7361,0.0026367681113511183
7362,0.00014942109609973026
7363,0.0002622728638816544
7364,0.00284590215803
7365,0.0012693658775190825
7366,0.0030664185916327784
7367,0.0029781673804424097
7368,0.0017149374961573133
7369,0.002892054379940577
7370,0.0023764996826136707
7371,0.003082032668551883
7372,0.0027348418253085433
7373,0.0009363417660762477
7374,0.004790719930295621
7375,0.0032011581918861666
7376,0.8865280661315491
7377,0.0015148507628321298
7378,0.003087198939101511
7379,0.002152245343183359
7380,0.0021476663214750388
7381,0.0031439497363402224
7382,0.003550583137863105
7383,0.003125182781590466
7384,0.003806658349158021
7385,0.002869237279240334
7386,0.003938417605062389
7387,0.0024289232143484365
7388,0.004185837721304591
7389,0.005117106824911013
7390,0.002419447912946489
7391,0.0038409916547457314
7392,0.00022040075882035564
7393,0.003524685101854553
7394,0.0013823123080360937
7395,0.0024289232143484365
7396,0.0022975496723568294
7397,0.0025062175358149825
7398,0.004554010729479575
7399,0.0044043788205432016
7400,0.003936202434075099
7401,0.0043473521397496915
7402,0.0025944617618186365
7403,0.0026136295429923357
7404,0.00409709344481173
7405,0.0031595924287057195
7406,0.0031025661575933812
7407,0.0010569218284745385
7408,0.0021385375844275114
7409,0.0021044595281857516
7410,0.0026675535770999603
7411,0.0036221074874250637
7412,0.005103666336106955
7413,0.0011531981172230627
7414,0.0037916609546076886
7415,0.0012545603144869838
7416,0.0028680769364042946
7417,0.002611888041993383
7418,0.004269779717276569
7419,0.0014139881671764512
7420,0.002210290979108596
7421,0.004202002567060095
7422,0.0001980019708211574
7423,0.004298203873818596
7424,0.0024912244479847133
7425,0.002612473313867488
7426,0.004790719930295621
7427,0.004790719930295621
7428,0.0028532863826639145
7429,0.0034049007715109157
7430,0.0024769843646759416
7431,0.0032329513775786233
7432,0.005155810626080569
7433,0.0013713865791483246
7434,0.004117707793921198
7435,0.003189016854613629
7436,0.00023443369285875408
7437,0.0012064356632246617
7438,0.0058857894617382845
7439,0.0036200925886015873
7440,0.0017452657256683624
7441,0.002298688767225958
7442,0.0013717742395381444
7443,0.00018399703039250856
7444,0.0013308888592013389
7445,0.007490775751981539
7446,0.0019615023041989798
7447,0.0028785047669766775
7448,0.0010742189870396135
7449,0.003950444139133268
7450,0.0034961350729661666
7451,0.0036200925886015873
7452,0.003762842105000128
7453,0.00409709344481173
7454,0.003481974907264292
7455,0.004530902550890249
7456,0.0030962221635352123
7457,0.004069993801569134
7458,0.004192068731719381
7459,0.00025897189260971903
7460,0.004129448093834515
7461,0.004234434147583213
7462,0.0004199357604336893
7463,0.005696115157338593
7464,0.0038208517583184377
7465,0.0012412072349770342
7466,0.0002009405714167403
7467,0.0045065083788105725
7468,0.000976476819755823
7469,0.004162700232963424
7470,0.00392528342730941
7471,0.07727688794546601
7472,0.003055636520746427
7473,0.0030758267166955057
7474,0.005112348438936792
7475,0.0045260845845276785
7476,0.003423368268603991
7477,0.0029337383949576486
7478,0.0014125534160493156
7479,0.0023878057015517457
7480,0.0013308888592013389
7481,0.00392528342730941
7482,0.004026343967166836
7483,0.003873889822629548
7484,0.0027474382021995037
7485,0.003759576543402454
7486,0.002957554055280812
7487,0.004202840429546112
7488,0.0023237653102152335
7489,0.0022627248300368884
7490,0.003680605039104949
7491,0.0030018999273673623
7492,0.00023372871953567203
7493,0.0032892331826229557
7494,0.0029718592651086484
7495,0.004408754746329096
7496,0.0030974322607137117
7497,0.002045635055683166
7498,0.00019052047705048325
7499,0.003553228424657819
7500,0.0020711922040483333
7501,0.0037415561592478263
7502,0.0037541343816565446
7503,0.003117799572103605
7504,0.0019329908971872803
7505,0.0026863052517915233
7506,0.0020842836459217416
7507,0.003818826910047636
7508,0.003615124131468142
7509,0.00461697716115716
7510,0.0032329513775786233
7511,0.0031247810803172273
7512,0.0023856870903052048
7513,0.0034049007715109157
7514,0.003856993385013615
7515,0.004905044986845198
7516,0.0024519443920857998
7517,0.0006401390888979059
7518,0.002048566473516784
7519,0.0058654247052178496
7520,0.0035569822404883174
7521,0.0019908582556877365
7522,0.002517446770875729
7523,0.0027952915083096835
7524,0.0033305649547020065
7525,0.003243735157478486
7526,0.002996683638805161
7527,0.004371455827079188
7528,0.0031597523187270674
7529,0.005812793775980077
7530,0.0046529315343636
7531,0.003414444840919632
7532,0.0001649274184574494
7533,0.00403332003179293
7534,0.0030662718301344163
7535,0.0024289232143484365
7536,0.0023644330371145683
7537,0.00019052047705048325
7538,0.002701488389527928
7539,0.0018519765124140948
7540,0.003287539131520631
7541,0.0025853162991065983
7542,0.0044318230407826105
7543,0.003849112726754435
7544,0.002517446770875729
7545,0.004747686359709967
7546,0.004249300133308018
7547,0.08610082325875563
7548,0.004432342591292676
7549,0.004383926885388578
7550,0.0033457313259266145
7551,0.0044043788205432016
7552,0.0046494476334196806
7553,0.0031513073438046886
7554,0.003441168694247749
7555,0.0037864181735485026
7556,0.0009340220209750023
7557,0.00016194776858514953
7558,0.004762928198993635
7559,0.0033665576717447788
7560,0.0012580763230582229
7561,0.003451760848829034
7562,0.0031595924287057195
7563,0.002369512821731722
7564,0.004530902550890249
7565,0.00021538487085356498
7566,0.003583727076307197
7567,0.004202002567060095
7568,0.00020767738516806094
7569,0.003259694458962983
7570,0.0024614083875762497
7571,0.0022512410576819263
7572,0.004790719930295621
7573,0.0033697201287325312
7574,0.005228235621826481
7575,0.0035611327553269102
7576,0.002882491037948179
7577,0.0001895876449338718
7578,0.001927436052793055
7579,0.0033131302202869498
7580,0.003936202434075099
7581,0.004192127615115039
7582,0.002547979857929282
7583,0.0018940002770859107
7584,0.003223278906326677
7585,0.0018573464135995168
7586,0.003898977456018255
7587,0.00020496917260853347
7588,0.0024769843646759416
7589,0.001426008994526282
7590,0.004168356015782906
7591,0.0025871302548991196
7592,0.002098303269708333
7593,0.0031265894071090257
7594,0.004540172740866667
7595,0.004823164186810023
7596,0.0023409177764976124
7597,0.0026865793334597886
7598,0.002882491037948179
7599,0.003610472933760484
7600,0.0027485435738957586
7601,0.002152245343183359
7602,0.0046188506658878924
7603,0.004730271914488589
7604,0.0026944153690717215
7605,0.0042861881552627625
7606,0.0026834534485782944
7607,0.003063622265472955
7608,0.0029001170139348292
7609,0.0024769843646759416
7610,0.0030655442785697128
7611,0.0024289232143484365
7612,0.002517446770875729
7613,0.004619106242963168
7614,0.004386365053349795
7615,0.00019349573657695472
7616,0.004046366118137911
7617,0.004004677809033139
7618,0.0021291701836075234
7619,0.0019553026670411115
7620,0.008636669605153989
7621,0.002433640903384376
7622,0.0026865793334597886
7623,0.0033350414489230268
7624,0.003314837739102384
7625,0.004544093475247222
7626,0.00457071088248308
7627,0.003550583137863105
7628,0.004530902550890249
7629,0.0024488924694239227
7630,0.0033952517344152658
7631,0.002282631892479467
7632,0.004266710106280376
7633,0.006017670742394163
7634,0.004753205355458361
7635,0.0016043006594023475
7636,0.002890371884590116
7637,0.0038032181656529164
7638,0.0032148262418945296
7639,0.002598264204181563
7640,0.0039858749998986824
7641,0.002005776172655067
7642,0.00019560943427588746
7643,0.00016176484109760823
7644,0.003933938833136736
7645,0.004002644779849567
7646,0.00288737380901764
7647,0.004545836915791647
7648,0.0041165318012453935
7649,0.004846896797872876
7650,0.0019181080108221253
7651,0.0023293725455172717
7652,0.0023644330371145683
7653,0.11178245720705401
7654,0.0034721082132539963
7655,0.004150562733811926
7656,0.0017677468605901685
7657,0.0028661855795458022
7658,0.0027085628222107186
7659,0.0038452663703376524
7660,0.00010830802721926964
7661,0.0043949657827277566
7662,0.01791351006325605
7663,0.002767139693770823
7664,0.0023993956539469286
7665,0.0031088411144681097
7666,0.004214864242552204
7667,0.003947884042904868
7668,0.004202002567060095
7669,0.0023855032519249295
7670,0.004021657029635684
7671,0.002081029498832745
7672,0.0027321540619275942
7673,0.0043637129417680555
7674,0.004004677809033139
7675,0.003015860460295357
7676,0.004540172740866667
7677,0.004860651174772836
7678,0.0021352929707268192
7679,0.003057357657995653
7680,0.0021385375844275114
7681,0.0024221018043867723
7682,0.0029879711649985043
7683,0.0022988696859428935
7684,0.003057357657995653
7685,0.0025598104240538897
7686,0.0028497672487865803
7687,0.00206401099696104
7688,0.017193695889989737
7689,0.0027546650623989496
7690,0.0021585418143993747
7691,0.003481974907264292
7692,0.002334107394452121
7693,0.004239642195382427
7694,0.0038032181656529164
7695,0.0026427388815995884
7696,0.004018341156036948
7697,0.0020134467697040673
7698,0.09939944236455599
7699,0.0034803530392660347
7700,0.0023806219759288814
7701,0.0022128719484478844
7702,0.001343682718910014
7703,0.004860651174772836
7704,0.0025546950064908288
7705,0.003933938833136736
7706,0.0034803530392660347
7707,0.0038894941958622893
7708,0.0023590915936533177
7709,0.002449145391978931
7710,0.001889759423345512
7711,0.0022188625884954276
7712,0.0027848347736391717
7713,0.0028181845904421687
7714,0.009084132724156336
7715,0.002762699135812377
7716,0.005018288651609489
7717,0.00281864905132189
7718,0.0036513010654578852
7719,0.002334107394452121
7720,0.0024909239384804257
7721,0.003639738263600778
7722,0.0022344297990983366
7723,0.004869029522289815
7724,0.0029760573616646213
7725,0.0020747120877440024
7726,0.0027642406408765526
7727,0.0030270943732957248
7728,0.002387000854684587
7729,0.004623094824988449
7730,0.003719207253379987
7731,0.0036513010654578852
7732,0.002129606317988261
7733,0.005319992678458384
7734,0.0033465574016833363
7735,0.004860651174772836
7736,0.0024282024605961675
7737,0.004129448093834515
7738,0.003929441273227828
7739,0.0023328226736523258
7740,0.0027723225520513714
7741,0.004870486150198402
7742,0.0026055940233738126
7743,0.0038032181656529164
7744,0.0051740716666535454
7745,0.004846896797872876
7746,0.003341014066848175
7747,0.0028773976567252374
7748,0.0029940940246890417
7749,0.003207595867492635
7750,0.003849112726754435
7751,0.004019166267429266
7752,0.004635952303649581
7753,0.0034252752308092066
7754,0.0021585418143993747
7755,0.003951855779390871
7756,0.004007203251753735
7757,0.0019589408855420214
7758,0.003719207253379987
7759,0.00412910169285652
7760,0.0029671508786305013
7761,0.021345677079222927
7762,0.004038100099593092
7763,0.0026865793334597886
7764,0.0026055940233738126
7765,0.0019320395921944757
7766,0.0021168384965602255
7767,0.0019420562231198236
7768,0.0023674759314259116
7769,0.0041074523824613145
7770,0.0026055940233738126
7771,0.003407186406772747
7772,0.003925439916222777
7773,0.001977800646820485
7774,0.0019165779064530312
7775,0.0023806219759288814
7776,0.003278819778119053
7777,0.002731836288471705
7778,0.002049268522279848
7779,0.003602321066093912
7780,0.0026266320972388665
7781,0.0022217839509103745
7782,0.004540172740866667
7783,0.0019571215324152022
7784,0.0035510951581120102
7785,0.003451760848829034
7786,0.004249710336994063
7787,0.0025044918730815907
7788,0.0028261982990181803
7789,0.002590795509448555
7790,0.002028651200044975
7791,0.004779349014322029
7792,0.002730289323511195
7793,0.003849112726754435
7794,0.002110796723248809
7795,0.0014838985064396272
7796,0.003862247367721537
7797,0.0015581011428627922
7798,0.002028651200044975
7799,0.002028651200044975
7800,0.003057357657995653
7801,0.004177062759534855
7802,0.004530902550890249
7803,0.0029607485754904704
7804,0.0025083059226140747
7805,0.0021054150564433737
7806,0.005791166570230689
7807,0.002770761429145112
7808,0.005262143369017546
7809,0.00904593641526305
7810,0.0027849305963311404
7811,0.004038100099593092
7812,0.00419010414650149
7813,0.0038032181656529164
7814,0.0023577893036944753
7815,0.002042989166558726
7816,0.001977800646820485
7817,0.0032802184632681644
7818,0.0018908705159956028
7819,0.0023475228050453384
7820,0.004129448093834515
7821,0.001960322151729532
7822,0.005319992678458384
7823,0.0023806219759288814
7824,0.003715485830683032
7825,0.0024001079305824386
7826,0.001849573229337089
7827,0.015087846691109985
7828,0.004713892340526246
7829,0.004790719930295621
7830,0.0048679943267736165
7831,0.0031172517918848994
7832,0.0024537649796431177
7833,0.003937576886888625
7834,0.004607677193314145
7835,0.003826089578390838
7836,0.003413414795869279
7837,0.003559763145586253
7838,0.004155164240102187
7839,0.00214416767744039
7840,0.002454374108486564
7841,0.0036882459348318696
7842,0.0018393446626989442
7843,0.0020002115399076806
7844,0.002042989166558726
7845,0.003063622265472955
7846,0.0034905213459312844
7847,0.002028651200044975
7848,0.0026865793334597886
7849,0.0025307533126812747
7850,0.004266710106280376
7851,0.003057357657995653
7852,0.0025464340827479896
7853,0.0026865793334597886
7854,0.003880118116246668
7855,0.002992753960950759
7856,0.0034274493782600864
7857,0.003719207253379987
7858,0.004619106242963168
7859,0.0027333755400007413
7860,0.0028773976567252374
7861,0.0043634808824121315
7862,0.002176689946377093
7863,0.0024880047747882017
7864,0.002696782718726459
7865,0.0048065930831281654
7866,0.002625585464054265
7867,0.00312249498119541
7868,0.004018584394096512
7869,0.0027321540619275942
7870,0.0027697837681809425
7871,0.0032642799696728864
7872,0.0036513010654578852
7873,0.005623848602807563
7874,0.004753205355458361
7875,0.0029092290817556905
7876,0.003057357657995653
7877,0.0029879711649985043
7878,0.0028351182335453608
7879,0.004873988011239162
7880,0.003715485830683032
7881,0.0031088411144681097
7882,0.002779468929079889
7883,0.0031105921265699252
7884,0.003916079019129177
7885,0.003849112726754435
7886,0.0034888670551779335
7887,0.002641224110088641
7888,0.004117466875040037
7889,0.003537837326831971
7890,0.0036010715890786435
7891,0.003164306690374755
7892,0.004530902550890249
7893,0.0022154194615463746
7894,0.0021585418143993747
7895,0.0031439497363402224
7896,0.004830904707075463
7897,0.002936695785114693
7898,0.003414444840919632
7899,0.0026865793334597886
7900,0.003913003221900597
7901,0.0014080704968131887
7902,0.003491090542239921
